
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Daniel Caesar' | Looking for: 'Son of Spergy' | Found: 'Son Of Spergy' | Reason: Despite Daniel Caesar's R&B background, the explicit genre tags 'Electronic / Experimental / Metal' are highly relevant. This combination strongly indicates an innovative or challenging fusion that aligns with your primary interests.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Korn' | Looking for: 'Korn' | Found: 'Korn' | Reason: Korn is an influential nu-metal band, a subgenre within your broader 'metal' criteria. This is likely a reissue of their debut, which holds significant artistic and historical merit in shaping the sound of 90s metal.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'The Antlers' | Looking for: 'Blight' | Found: 'Blight' | Reason: The Antlers are known for their indie rock often characterized by emotional depth and atmospheric qualities, which can align with your criteria for poignant and artistically valuable music.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Elias Rønnenfelt' | Looking for: 'Speak Daggers' | Found: 'Speak Daggers' | Reason: Elias Rønnenfelt is known for his work in the critically acclaimed punk/post-punk band Iceage. His venture into rap suggests a unique fusion or artistic challenge that could be highly relevant, given his background.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Melvin Gibbs' | Looking for: 'Amasia: Anamibia Sessions 2' | Found: 'Amasia: Anamibia Sessions 2' | Reason: Melvin Gibbs is a well-regarded bassist known for his innovative work across experimental, rock, and jazz. The 'Experimental' and 'Rock' genre tags, combined with his reputation, suggest artistic merit and a challenging approach relevant to your tastes.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Militarie Gun' | Looking for: 'God Save the Gun' | Found: 'God Save The Gun' | Reason: Militarie Gun is a contemporary punk/hardcore band that has been receiving significant critical praise. Their energetic and often melodic yet aggressive sound fits well within your punk/hardcore interests, suggesting artistic challenge and relevance.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'Unself' | Reason: Conjurer is explicitly listed as a recently discovered favorite artist in your criteria, making this a high-priority recommendation even without an accompanying review description.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Testament' | Looking for: 'Para Bellum' | Found: 'Para Bellum' | Reason: Testament is explicitly mentioned as a relevant artist in your criteria (thrash metal, fitting your extreme metal preference), making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'The Antlers' | Looking for: 'Blight' | Found: 'Blight' | Reason: The Antlers is explicitly mentioned as a relevant artist in your criteria, making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Thrice' | Looking for: 'Horizons/West' | Found: 'Horizons/West' | Reason: Thrice is explicitly mentioned as a relevant artist in your criteria (alternative rock/post-hardcore), making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'AFI' | Looking for: 'Silver Bleeds the Black Sun' | Found: 'Silver Bleeds the Black Sun...' | Reason: AFI is explicitly mentioned as a relevant artist in your criteria (post-hardcore/alternative), making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Elder' | Looking for: 'Liminality/Dream State Return' | Found: 'Liminality / Dream State Return' | Reason: Elder (USA-MA) is explicitly mentioned as a relevant artist in your criteria (stoner/doom/prog metal), making this a high-priority recommendation.
[NOT_FOUND] (Score: 80) | Artist: 'Nine Inch Nails' | Looking for: 'Tron: Ares OST' | Found: '' | Reason: Nine Inch Nails is explicitly mentioned as a relevant artist in your criteria, making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Earthless' | Looking for: 'Black Heaven' | Found: 'Black Heaven' | Reason: Earthless is explicitly mentioned as a relevant artist in your criteria (heavy psych/stoner rock), making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Paradise Lost' | Looking for: 'Ascension' | Found: 'Ascension' | Reason: Paradise Lost is explicitly mentioned as a relevant artist in your criteria (doom/gothic metal), making this a high-priority recommendation.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Earthless' | Looking for: 'Rhythms From A Cosmic Sky' | Found: 'Rhythms from a Cosmic Sky' | Reason: Earthless is explicitly mentioned as a relevant artist in your criteria (heavy psych/stoner rock), making this a high-priority recommendation.
[NOT_FOUND] (Score: 88) | Artist: 'Hawkwind' | Looking for: 'PXR5' | Found: '' | Reason: The description highlights the band's 'wayward genius' and states the album is 'most confrontational yet most accessible'. 'Confrontational' strongly aligns with your criteria for artistic challenge and depth, indicating significant artistic merit, similar to the qualities you appreciate in bands like Mogwai or the intensity of Converge. The mention of 'wayward genius' further emphasizes its artistic value, not just generic praise.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Dijon' | Looking for: 'Baby' | Found: 'Baby' | Reason: Described as an 'enthralling second album from the progressive R&B artist'. The 'progressive' aspect and 'enthralling' indicate artistic merit beyond generic praise. The artist has also worked with Bon Iver, who is a favourite artist.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Dave McMurray' | Looking for: 'I LOVE LIFE even when I'm hurting' | Found: 'I LOVE LIFE even when I'm hurting' | Reason: The jazz album 'investigates love, loss, and gratitude,' strongly suggesting emotional depth, which is a key criterion for artistic value.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Thee Headcoats' | Looking for: 'The Sherlock Holmes Rhythm 'n' Beat Vernacular' | Found: 'The Sherlock Holmes Rhythm ’n’ Beat Vernacular' | Reason: Features 'cynical lyrics and inspired, elemental garage rock.' The 'cynical lyrics' suggest intellectual and emotional depth, while 'inspired, elemental' points to artistic quality within the garage rock genre, which is adjacent to punk and alternative rock.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Sister Ray Davies' | Looking for: 'Holy Island' | Found: 'Holy Island' | Reason: A debut 'concept album about mystical Lindisfarne island' in the shoegaze genre. Shoegaze is an alternative rock genre, and the 'concept album' aspect indicates significant artistic ambition and depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Farao' | Looking for: 'Magical Thinking' | Found: 'Magical Thinking' | Reason: Described as an 'arty electro-acoustic project' featuring 'atmospheric experiments' and 'sleek alternative dance tracks'. This strongly suggests innovation and unique fusion, aligning well with your criteria for artistic merit and inspiration.
[ADDED_EXACT_MATCH] (Score: 76) | Artist: 'Haerts' | Looking for: 'Laguna Road' | Found: 'Laguna Road' | Reason: The third album is described as 'intimate', which suggests emotional depth and artistic sincerity, matching one of your key criteria.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'James Elkington' | Looking for: 'Rebuilding' | Found: 'Rebuilding' | Reason: Described as a 'spacious and wistful score' for a film, indicating a focus on specific moods and emotional depth within the folk/rock genres you enjoy (e.g., Wilco, Jason Isbell).
[NOT_FOUND] (Score: 80) | Artist: 'Jeremy Dower' | Looking for: 'Personal Computer Music, 1997-2022' | Found: '' | Reason: This compilation of archival material is described as 'eye-opening' and featuring a 'creative, whimsical take on ambient techno and downtempo.' This highlights innovation and a unique artistic approach, which are critical criteria for inspiration.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Runo Plum' | Looking for: 'patching' | Found: 'patching' | Reason: This debut LP 'navigates heartbreak and acceptance on a ruminative' journey. This description clearly indicates strong emotional depth and artistic intention, fitting your criteria for meaningful music.
[NOT_FOUND] (Score: 80) | Artist: 'Nordicwinter' | Looking for: 'Solitude' | Found: '' | Reason: While described as 'solid,' the review also mentions combining 'aggressiveness of Black Metal vocals with the sheer depression' and leaving a 'contemplative feeling' that makes one 'think some things through.' This points to emotional depth and introspection, which fits your criteria for meaningful music, similar to artists like Oranssi Pazuzu or Wiegedood.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Destruction Ritual' | Looking for: 'Providence' | Found: 'Providence' | Reason: The album is described as having 'intense, long blasts of black metal atmosphere.' While brief, 'intense' and 'atmosphere' suggest a degree of emotional depth and an immersive quality that aligns with your criteria for meaningful music, especially within the black metal genre (Oranssi Pazuzu, Wiegedood).
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Heteropsy' | Looking for: 'Embalming' | Found: 'Embalming' | Reason: The concise but impactful description, 'This 45 minute album felt like a slow and mournful couple years,' strongly suggests significant emotional depth and a profound, immersive experience, aligning well with your criteria for music with artistic merit that evokes strong feelings, similar to Will Varley or Bon Iver.
[NOT_FOUND] (Score: 82) | Artist: 'Unrecht' | Looking for: 'A Thousand And One Nightmares' | Found: '' | Reason: The riffing is described as 'very canny, very intricate, thoroughly convincing and mostly well done.' The terms 'canny' and 'intricate' point to a high degree of artistic craftsmanship and depth in composition, distinguishing it from generic praise and aligning with your preference for music with artistic merit.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: 'LUX' | Reason: The description 'Bridges Centuries of Musical Temptation' and 'thinks about God and wonders, what about a few temptations not resisted, the occasional enthusiastic sin' suggests a work with artistic ambition, philosophical depth, and potentially unique fusion, aligning with your criteria for artistic value and challenge.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review highlights 'Brutal Honesty and Cathartic Transformations,' which strongly indicates emotional depth and artistic challenge. Florence + the Machine's alternative pop aligns with your broader taste for alternative rock and music with significant artistic merit.
[ADDED_EXACT_MATCH] (Score: 76) | Artist: 'Doja Cat' | Looking for: 'Vie' | Found: 'Vie' | Reason: The phrase 'Tries to Reframe Her Purpose in Pop' suggests an artist attempting innovation or artistic evolution within the pop genre, which you occasionally enjoy when it carries artistic weight. This indicates a move beyond generic pop, aligning with your 'artistic challenge' criteria.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Cardi B' | Looking for: 'Am I the Drama?' | Found: 'AM I THE DRAMA?' | Reason: The review mentions a 'chaotic, star-studded mix of beef, vulnerability, and genre-hopping ambition.' 'Vulnerability' suggests emotional depth, and 'genre-hopping ambition' indicates artistic challenge and unique fusion, which are key aspects of your criteria. While rap/hip hop is an occasional preference, these descriptors elevate it to a high-priority recommendation.
[NOT_FOUND] (Score: 89) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a strong artist match, being associated with industrial and alternative rock, both within your core tastes. The description 'Invokes the Past and the Future' and 'an album of electronic riches' hints at artistic exploration and innovation, suggesting it's more than just a typical soundtrack and aligns with your desire for inspiring music.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Set It Off' | Looking for: 'Set It Off' | Found: 'Set It Off' | Reason: The review mentions 'absolute brutal moments with stunning poppy hooks', which suggests an interesting dynamic and potential for unique fusion, aligning with your appreciation for music that offers artistic contrast and isn't afraid to blend elements.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: 'Chama' | Reason: The description 'brings SOULFLY back to the primitive' suggests a deliberate artistic direction focusing on raw, essential elements. This aligns with your preference for music with artistic value and merit, not just functional music. The genre fits your taste for extreme metal and various sub-genres of rock and metal.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: 'From Zero' | Reason: The review highlights a 'rebirth' for the band, taking 'sonic risks' and delivering 'one of the heaviest songs of their career'. Descriptions like 'immensely epic and impactful' and unique production elements (studio chat, vocal harmonies, isolated vocals) suggest artistic challenge and innovation, aligning with your preference for music with artistic value and merit within the alternative rock genre.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Asira' | Looking for: 'As Ink in Water' | Found: 'As Ink in Water' | Reason: This post/prog group's new album is described as meticulously crafted and a potential 'Big Deal', suggesting significant artistic ambition and quality in genres (progressive metal/black metal) that align with your taste for challenging music.
[NOT_FOUND] (Score: 78) | Artist: 'Terror Corpse' | Looking for: 'Ash Eclipses Flesh' | Found: '' | Reason: Death metal is a core genre for you. The description mentions 'sick, old school deathgrind mayhem' and 'shifting tact musically' for their debut full-length, hinting at deliberate artistic choices and a specific, intense sound.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Tempestuous Fall' | Looking for: 'The Descent of Mortals Past' | Found: 'The Descent of Mortals Past' | Reason: Described as 'epic funeral doom' with 'ambitious goals' and 'classical symphonic elements,' this album suggests a unique fusion and artistic challenge within an extreme metal subgenre that fits your preferences (e.g., Amenra, Wiegedood).
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Citadel' | Looking for: 'Descension' | Found: 'Descension' | Reason: Falling into blackened death/progressive metal, this album is praised as 'lush and dramatic,' suggesting emotional depth and a complex artistic approach, which aligns with your preference for music with artistic value.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: 'A Storm Lined With Silver' | Reason: The description highlights a 'cerebral side' and 'prog' appeal, indicating artistic depth and innovation, which are critical criteria for recommendation. The 'hot, short, punchy, and brawny' sound fits well with your interest in punk, hardcore, and alternative rock.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: 'Sure Look It' | Reason: Described as a 'modern classic' of political Oi! punk with whip-smart lyrics, aligning with your interest in punk with artistic and political depth, reminiscent of bands like Against Me! or RATM in spirit.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: 'F.A.N.O.N.' | Reason: Offers 'articulate hardcore blended with D-beat,' featuring 'metallic pummeling and digital glitching' to explore contemporary global scenarios, suggesting artistic challenge and unique fusion within hardcore.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Fan Club' | Looking for: 'Stimulation' | Found: 'Stimulation' | Reason: Described as 'incendiary hardcore punk' with 'sharp, swaggering energy' that feels 'urgent, alive, and fully realized,' indicating a high level of artistic conviction and dynamism within a core genre.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'The Grimly Pleased' | Looking for: 'I’ll Choose It' | Found: 'I'll Choose It' | Reason: While cowpunk isn't a primary genre, the description highlights 'clever, even poignant lyrics' and music that 'rewards multiple listens,' indicating artistic depth beyond generic appeal.
[NOT_FOUND] (Score: 84) | Artist: 'Personal Hell' | Looking for: 'Window Painted Shut' | Found: '' | Reason: Described as 'lumbering and nasty hardcore' wading into neo-crust, with 'desperate vocals' and a thick, burly sound, suggesting artistic challenge and emotional intensity within your preferred genres.
[NOT_FOUND] (Score: 86) | Artist: 'Ruby Rash' | Looking for: 'Merit Badges' | Found: '' | Reason: Offers a unique fusion of goth, deathrock, synth punk, and shoegaze, characterized by 'melancholic vocals,' 'morose power,' and 'dark, subwoofer-rattling atmospheres.' The description of a 'gorgeous shoegaze-y alternate reality club hit' indicates a distinct artistic vision and emotional depth.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Sklitakling' | Looking for: 'Normal Drift' | Found: 'Normal Drift' | Reason: Described as punk with 'tense, thick atmosphere' created by 'layering' and 'cascading vocals, which were both screamy and melodic at the same time,' suggesting artistic complexity and emotional depth.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Top Dollar' | Looking for: 'Objects of Misfortune' | Found: 'Objects of Misfortune' | Reason: Delivers New York youth-crew-styled hardcore with 'maximum velocity' and a crucial 'unpredictable edge,' suggesting artistic dynamism and a departure from standard genre conventions.
[NOT_FOUND] (Score: 80) | Artist: 'The Dissidents' | Looking for: 'A Better World' | Found: '' | Reason: A politically charged anarcho-punk split that is 'embedded in our contemporary reality' and praised for its 'sincerity' and 'positive energy.' The collaboration is described as having 'a common message' and improved songwriting, aligning with your interest in politically conscious and artistically meaningful punk.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: 'Fire of God's Love' | Reason: The description mentions a 'fuzzy drum machine' and 'future music imbued with traditional faith,' suggesting a unique sound and artistic fusion. The Broadcast comparison indicates an experimental or atmospheric quality, fitting your artistic value criterion.
[NOT_FOUND] (Score: 85) | Artist: 'Nicola Alesini & Pier Luigi Andreoni' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as an 'ambient-word record' that is 'lush and minimal, layered and discreet.' The involvement of David Sylvian, Roger Eno, and Harold Budd, and the 'Fourth world' categorization, strongly points to artistic ambition, unique fusion, and a cerebral approach, aligning with your appreciation for artistic merit.
[NOT_FOUND] (Score: 82) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: The album is described with 'lo-fi fuzz' and the artist has a 'post-punk' connection, which aligns well with your taste for alternative rock and punk (e.g., Pixies, The Cure).
[NOT_FOUND] (Score: 80) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: The review highlights 'aural alchemy in McCraven’s post-production wizardry' and 'fervent compositions feeling like fresh studio iterations,' indicating innovation in production and composition, and a strong artistic vision, fitting your 'artistic value and merit' criteria.
[ADDED_EXACT_MATCH] (Score: 79) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: 'Cycles' | Reason: Described as 'Widescreen, ambient, transcendent,' these terms suggest significant artistic value, emotional depth, and a unique sonic experience that aligns with your appreciation for artists like Mogwai.
[NOT_FOUND] (Score: 88) | Artist: 'Shaun Harris' | Looking for: 'Shaun Harris' | Found: '' | Reason: The album features 'startling and heavy introspective themes [that] clash with symphonic, brimming sunshine pop arrangements,' creating an 'oddity.' This highlights emotional depth and a unique artistic tension or fusion of styles, aligning with your criteria.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Your Inland Empire' | Looking for: 'Your Inland Empire' | Found: 'Your Inland Empire' | Reason: Industrial Metal is within your broader metal criteria, and the description 'bursting forth from the ashes of their previous project' implies artistic evolution, with 'crushing electronic beats' suggesting a powerful and engaging sound.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Believe In Nothing' | Looking for: 'Rot' | Found: 'Rot' | Reason: Noise Rock and Sludge Metal are directly in line with your core tastes, including bands like Primitive Man, Sumac, and Chat Pile. These genres inherently suggest artistic challenge, intensity, and often innovation.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Oromet' | Looking for: 'The Sinking Isle' | Found: 'The Sinking Isle' | Reason: Funeral Doom Metal aligns with your appreciation for extreme metal and bands like Amenra and Primitive Man. The description 'colossal, enveloping record' suggests significant emotional depth and artistic ambition, fitting your criteria for meaningful music.
[NOT_FOUND] (Score: 80) | Artist: 'Mackeeper' | Looking for: 'Oh Canada' | Found: '' | Reason: The description uses the term 'poignant' for this debut single, indicating emotional depth, which is a key qualitative criterion for your musical taste. This aligns with your interest in music with significant artistic value.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: 'Night CRIÚ' | Reason: Released on Sacred Bones, a label known for experimental and artistically driven music, and the description highlights the artist's hands-on, conceptual approach to the accompanying video, suggesting a strong artistic vision and merit. This aligns with your interest in music with artistic value and potential for inspiration.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: 'Slapped By My Life' | Reason: The description highlights the album's 'heartfelt' and 'bittersweet' nature, stemming from a deeply personal experience (a love letter during cancer treatment). This strongly indicates emotional depth and artistic merit, aligning perfectly with your criteria for music that is important and not just background noise.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: 'Blurrr' | Reason: The single 'Always Were' from this album is described as 'haunting,' indicating emotional depth and a distinctive atmosphere, which aligns with your criteria for artistic value. The collaboration with Oliver Coates, known for experimental cello, and the release on AD 93 (an experimental label), further suggest a non-generic, artistically driven approach.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'james K' | Looking for: 'Doom Bikini' | Found: 'Doom Bikini' | Reason: The description suggests a significant artistic moment, with 'The trip-hop renaissance peaking on this one.' This indicates a high level of artistic achievement or unique fusion within the trip-hop genre, which could provide inspiration and aligns with your appreciation for artistic value, even outside your core rock/metal genres.

--- TidalAgent Run: Wed Nov 19 11:25:26 2025 ---
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Korn' | Looking for: 'Korn' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Militarie Gun' | Looking for: 'God Save the Gun' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Dijon' | Looking for: 'Baby' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Thee Headcoats' | Looking for: 'The Sherlock Holmes Rhythm 'n' Beat Vernacular' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Sister Ray Davies' | Looking for: 'Holy Island' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Farao' | Looking for: 'Magical Thinking' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'James Elkington' | Looking for: 'Rebuilding' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'Runo Plum' | Looking for: 'patching' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Your Inland Empire' | Looking for: 'Your Inland Empire' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Funeral Harvest' | Looking for: 'Malum in Se' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 83) | Artist: 'Heteropsy' | Looking for: 'Embalming' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Cardi B' | Looking for: 'Am I the Drama?' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 83) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Asira' | Looking for: 'As Ink in Water' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Tempestuous Fall' | Looking for: 'The Descent of Mortals Past' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Citadel' | Looking for: 'Descension' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
